05 18 34.14 ,+23 05 39.8
05 18 44.36 ,+23 05 50.1
05 18 54.59 ,+23 06 00.1
05 19 04.82 ,+23 06 09.9
05 19 15.09 ,+23 06 19.4
05 19 25.38 ,+23 06 28.8
05 19 35.70 ,+23 06 38.1
05 19 46.06 ,+23 06 47.2
05 19 56.47 ,+23 06 56.4
05 20 06.90 ,+23 07 05.6
05 20 17.37 ,+23 07 14.9
05 20 27.87 ,+23 07 24.2
05 20 38.38 ,+23 07 33.8
05 20 48.90 ,+23 07 43.5
05 20 59.41 ,+23 07 53.3
05 21 09.91 ,+23 08 03.4
05 21 20.39 ,+23 08 13.5
05 21 30.84 ,+23 08 23.7
05 21 41.26 ,+23 08 34.0
